 1,http://0ldsk00l.ca/nestopia/
 2,http://0pointer.de/blog/projects/mutrace.html
 3,http://0pointer.de/lennart/projects/ifmetric/
 4,http://0pointer.de/lennart/projects/ifplugd/
 5,http://0pointer.de/lennart/projects/libasyncns/
 6,http://0pointer.de/lennart/projects/libcanberra/
 7,http://0pointer.de/lennart/projects/libdaemon/
 8,http://0pointer.de/lennart/projects/mdns-scan/
 9,http://0pointer.de/lennart/projects/mod_dnssd/
10,http://0pointer.de/lennart/projects/pam_dotfile/
11,http://0pointer.de/lennart/projects/pavumeter/
12,http://0pointer.de/lennart/projects/syrep/
13,http://0xcc.net/pdumpfs/
14,http://0xcc.net/ruby-bsearch/
15,http://0xcc.net/ruby-romkan/
16,http://0xcc.net/scmail/
17,http://0xcc.net/ttyrec/
18,http://1wt.eu/projects/libslz
19,http://aa-project.sourceforge.net/
20,http://aa-project.sourceforge.net/aalib/
21,http://aa-project.sourceforge.net/aview/
22,http://aa.vslib.cz/silk/projekty/pinger/
23,http://abacus.gene.ucl.ac.uk/software/paml.html
24,http://abe.sourceforge.net/
25,http://aboleo.net/software/portmon/
26,http://abook.sourceforge.net/
27,http://aboot.sourceforge.net/
28,http://acs.pha.jhu.edu/general/software/fitscut/
29,http://activityworkshop.net/software/gpsprune/index.html
30,http://adonthell.nongnu.org/
31,http://adonthell.nongnu.org/download/
32,http://advancemame.sourceforge.net/boot-readme.html
33,http://advancemame.sourceforge.net/scan-readme.html
34,http://adzapper.sourceforge.net/
35,http://aewan.sourceforge.net/
36,http://aften.sourceforge.net/
37,http://agendav.org/
38,http://ahh.sourceforge.net/wol/
39,http://aitoweb.world.coocan.jp/soft.html
40,http://ald.sourceforge.net/
41,http://alef.hagilda.com/
42,http://alsamodular.sourceforge.net
43,http://aluigi.altervista.org/mytoolz.htm#uif2iso
44,http://aluigi.altervista.org/papers.htm#gslist
45,http://aluigi.org/mytoolz.htm
46,http://amazon.rubyforge.org/
47,http://amide.sourceforge.net/packages.html
48,http://anacron.sourceforge.net/
49,http://ancymonic.com/projects/Signika
50,http://andreas.vdr-developer.org/fonts/
51,http://andreas.vdr-developer.org/vdradmin-am/index.html
52,http://angst.sourceforge.net/
53,http://anselm.hoffmeister.be/computer/hidclient/
54,http://ant-contrib.sourceforge.net/
55,http://ant-contrib.sourceforge.net:80
56,http://anthy.osdn.jp/
57,http://antigrain.com/
58,http://antiyawn.com/uploads/humorsans.html
59,http://anyremote.sourceforge.net/
60,http://aoetools.sourceforge.net/
61,http://aopalliance.sourceforge.net/
62,http://apachegallery.dk/
63,http://apenwarr.ca/netselect/
64,http://apertium.sourceforge.net/
65,http://apollo.backplane.com/FreeSrc/
66,http://apps.jcns.fz-juelich.de/doku/sc/libcerf
67,http://apwal.free.fr/
68,http://aquablue.milkcafe.to/
69,http://arc.sourceforge.net
70,http://arglist.com/guile/
71,http://argouml.tigris.org
72,http://args4j.kohsuke.org/
73,http://argtable.sourceforge.net/
74,http://arika.org/ruby/termios
75,http://ario-player.sourceforge.net
76,http://arj.sourceforge.net/
77,http://armagetronad.org/
78,http://arma.sourceforge.net/
79,http://arminstraub.com/software/krop
80,http://arpon.sourceforge.net/
81,http://arss.sourceforge.net
82,http://artwizaleczapka.sourceforge.net/
83,http://artwiz-latin1.sourceforge.net/
84,http://ascal.sourceforge.net/
85,http://asio.sourceforge.net/
86,http://asm.ow2.org
87,http://aspell.net
88,http://aspell.net/
89,http://astyle.sourceforge.net/
90,http://aterm.sourceforge.net
91,http://atgc.lirmm.fr/phyml/
92,http://atlas.sourceforge.net/
93,http://atomicparsley.sourceforge.net
94,http://atrey.karlin.mff.cuni.cz/~clock/twibright/pdf2html/
95,http://atrey.karlin.mff.cuni.cz/~mj/linux.shtml
96,http://audiotools.sourceforge.net/
97,http://aufs.sourceforge.net/
98,http://augeas.net/
99,http://augustus.gobics.de/
100,http://autodock.scripps.edu/
101,http://autorun.sourceforge.net/
102,http://avarice.sourceforge.net/
103,http://aws.amazon.com/developertools/Amazon-EC2/2536
104,http://axtls.sourceforge.net/
105,http://backport-jsr166.sourceforge.net/
106,http://backuppc.sourceforge.net/
107,http://badlandgame.com
108,http://bakamplayer.u8sand.net/
109,http://bashdb.sourceforge.net/
110,http://bashdb.sourceforge.net/remake/
111,http://bashish.sourceforge.net/
112,http://bashmark.coders-net.de
113,http://basiliskgames.com/eschalon-book-i
114,http://bastard.sourceforge.net/libdisasm.html
115,http://bastille-linux.sourceforge.net/
116,http://batleth.sapienti-sat.org/
117,http://batleth.sapienti-sat.org/projects/VDR/
118,http://batterseapower.github.com/parallel-io
119,http://bayesweb.wadsworth.org/gibbs/gibbs.html
120,http://bbacpi.sourceforge.net
121,http://bbkeys.sourceforge.net
122,http://bb.osmocom.org/trac/wiki/libosmocore
123,http://bbtools.sourceforge.net/
124,http://bdsup2sub.javaforge.com/help.htm
125,http://belfry.com/fuzzball/trebuchet/
126,http://benjamin.sipsolutions.net/Projects/eXperience
127,http://bertini.nd.edu
128,http://beye.sourceforge.net/
129,http://bgoffice.sourceforge.net/
130,http://bgoglin.free.fr/llgal/
131,http://bibiserv.techfak.uni-bielefeld.de/dialign
132,http://billauer.co.il/frandom.html
133,http://biloba.sourceforge.net/
134,http://biniax.com/
135,http://bio2jack.sourceforge.net/
136,http://biohaskell.org/
137,http://bioinfo.lifl.fr/yass/
138,http://bioinfo.lifl.fr/yass/iedera.php
